185	440	40
181	-82	44
200	-102	75
181	0	33
180	-894	44
193	784	89
180	664	40
191	480	45
177	-404	58
181	0	38
185	664	72
180	440	26
181	404	17
180	980	51
177	480	35
200	-404	51
191	-50	61
197	10	78
181	404	51
180	480	36
177	440	30
181	-220	48
180	-522	30
187	-404	69
184	-50	37
171	678	21
190	-450	35
171	678	31
177	-522	24
180	440	24
190	-498	7
180	448	14
189	-50	37
190	-220	31
188	-132	67
199	496	43
190	-498	18
180	-522	30
177	448	20
180	366	72
171	158	50
176	-220	18
193	-50	28
200	-118	47
180	-396	32
